Change component parameters (AddParameter): Name = "Radiation Hardening"; Value = "No"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "REACH SVHC"; Value = "No SVHC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistance"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistance Tolerance"; Value = "5%"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistence"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistor Type"; Value = "Thick Film"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "RoHS"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "RoHS Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Series"; Value = "CR0805"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Size Code"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Source"; Value = "Passives.SchLib"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Stock 1"; Value = "57566"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Taper"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Technology"; Value = "THICK FILM"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Temperature Coefficient"; Value = "200ppm/°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Finish"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Pitch"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Termination"; Value = "SMD/SMT"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Thickness"; Value = "508um"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Tolerance"; Value = "5%"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "10k"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Voltage Rating"; Value = "150V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Voltage Rating (DC)"; Value = "100V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Weight"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Width"; Value = "1.25mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Working Voltage"; Value = ""; VariantName = "[No Variations]"
Change component parameters: Designator = "R707" ("R707"); Footprint = "R0805FTK"; UniqueID = "\EOUVXMZI\KPXRGFTD" ("\EOUVXMZI\KPXRGFTD")
Change component parameters (AddParameter): Name = ".Creator"; Value = "DR"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = ".PCBcheck"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = ".SCHcheck"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Case Code (Metric)"; Value = "2012"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Case/Package"; Value = "0805"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Category"; Value = "Chip SMD Resistors"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Circuit Type"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Color"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "https://datasheet.ciiva.com/11821/0900766b80fcdb72-11821135.pdf?src-supplier=RSComponents"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "https://datasheet.ciiva.com/11821/0900766b80fcdb72-11821135.pdf?src-supplier=RSComponents"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink2Description"; Value = "https://datasheet.ciiva.com/9122/chpreztr-9122374.pdf?src-supplier=Avnet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink2URL"; Value = "https://datasheet.ciiva.com/9122/chpreztr-9122374.pdf?src-supplier=Avnet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink3Description"; Value = "https://datasheet.ciiva.com/22693/1902866-22693254.pdf?src-supplier=Element14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink3URL"; Value = "https://datasheet.ciiva.com/22693/1902866-22693254.pdf?src-supplier=Element14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink4Description"; Value = "https://datasheet.ciiva.com/7986/691949-7986187.pdf?src-supplier=Element14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink4URL"; Value = "https://datasheet.ciiva.com/7986/691949-7986187.pdf?src-supplier=Element14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink5Description"; Value = "https://datasheet.ciiva.com/30065/159chpreztr-30065976.pdf?src-supplier=Onlinecomponents.com"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink5URL"; Value = "https://datasheet.ciiva.com/30065/159chpreztr-30065976.pdf?src-supplier=Onlinecomponents.com"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink6Description"; Value = "https://datasheet.ciiva.com/16783/70154685-16783482.pdf?src-supplier=Allied+Electronics"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink6URL"; Value = "https://datasheet.ciiva.com/16783/70154685-16783482.pdf?src-supplier=Allied+Electronics"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink7Description"; Value = "https://datasheet.ciiva.com/5548/chpreztr-5548491.pdf?src-supplier=Mouser"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink7URL"; Value = "https://datasheet.ciiva.com/5548/chpreztr-5548491.pdf?src-supplier=Mouser"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink8Description"; Value = "https://datasheet.ciiva.com/6559/chpreztr-6559900.pdf?src-supplier=Digi-Key"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink8URL"; Value = "https://datasheet.ciiva.com/6559/chpreztr-6559900.pdf?src-supplier=Digi-Key"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink9Description"; Value = "https://datasheet.ciiva.com/6559/chpreztr-6559901.pdf?src-supplier=Digi-Key"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink9URL"; Value = "https://datasheet.ciiva.com/6559/chpreztr-6559901.pdf?src-supplier=Digi-Key"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink10Description"; Value = "https://datasheet.ciiva.com/7985/1856384-7985869.pdf?src-supplier=Element14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink10URL"; Value = "https://datasheet.ciiva.com/7985/1856384-7985869.pdf?src-supplier=Element14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink11Description"; Value = "https://datasheet.ciiva.com/48692/001055517-da-01-en-smd-wid-cr0805-jw-103elf-10k-ohm-1-8w-48692118.pdf?src-supplier=Conrad"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink11URL"; Value = "https://datasheet.ciiva.com/48692/001055517-da-01-en-smd-wid-cr0805-jw-103elf-10k-ohm-1-8w-48692118.pdf?src-supplier=Conrad"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Construction"; Value = "Rectangular"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Contact Plating"; Value = "Tin"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Current Rating"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Depth"; Value = "1.25mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Design Item ID"; Value = "R10k-0805FTK"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ELV"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Features"; Value = "Moisture Resistant"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Height"; Value = "0.5mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Insulation Resistance"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Lead Free"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Lead Length"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Length"; Value = "2mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer 1"; Value = "Bourns"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer Part Number"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer Part Number 1"; Value = "CR0805-JW-103ELF"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Operating Temperature"; Value = "155°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Power Dissipation"; Value = "125mW"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Military Standard"; Value = "Not"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Min Operating Temperature"; Value = "-55°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Mount"; Value = "Surface Mount"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Mounting Technology"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Contacts"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Elements"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Resistors"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Terminals/Pins"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Terminations"; Value = "2"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Turns"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Quantity"; Value = "1"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Shape"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Packaging"; Value = "Tape and Reel"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Pins"; Value = "2"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Power"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Power Per Element"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Power Rating"; Value = "125mW"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Pricing 1"; Value = "1=0,05790, 10=0,01540, 25=0,01340, 100=0,00340 (USD)"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Radiation Hardening"; Value = "No"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "REACH SVHC"; Value = "No SVHC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistance"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistance Tolerance"; Value = "5%"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistence"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Resistor Type"; Value = "Thick Film"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "RoHS"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "RoHS Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Series"; Value = "CR0805"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Size Code"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Source"; Value = "Passives.SchLib"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Stock 1"; Value = "57566"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Taper"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Technology"; Value = "THICK FILM"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Temperature Coefficient"; Value = "200ppm/°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Finish"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Pitch"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Termination"; Value = "SMD/SMT"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Thickness"; Value = "508um"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Tolerance"; Value = "5%"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "10k"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Voltage Rating"; Value = "150V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Voltage Rating (DC)"; Value = "100V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Weight"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Width"; Value = "1.25mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Working Voltage"; Value = ""; VariantName = "[No Variations]"
Change component parameters: Designator = "U101" ("U101"); Footprint = "D0014A_N"; UniqueID = "\BOWZFPIR\DSSMUXDH" ("\BOWZFPIR\DSSMUXDH")
Change component parameters (AddParameter): Name = "Case/Package"; Value = "SOP"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Channels"; Value = "3"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Connector Type"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Gender"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Height - Seated (Max)"; Value = "1.75mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "JESD-30 Code"; Value = "R-PDSO-G14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "JESD-609 Code"; Value = "e4"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Length"; Value = "8.65mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Load Capacitance (CL)"; Value = "50pF"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Load/Preset Input"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Logic Type"; Value = "AND GATE"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Current Rating"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Operating Temperature"; Value = "125°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Supply Voltage"; Value = "18V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Min Operating Temperature"; Value = "-55°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Min Supply Voltage"; Value = "3V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Moisture Sensitivity Level"; Value = "1"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Mounting Technology"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Nominal Supply Voltage"; Value = "5V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Inputs"; Value = "3"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Body Material"; Value = "Plastic"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Equivalence Code"; Value = "SOP14,.25"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Shape"; Value = "Rectangular"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Style"; Value = "SMALL OUTLINEMeter"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Packaging"; Value = "Rail/Tube"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Peak Reflow Temperature (Cel)"; Value = "260°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Pins"; Value = "14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Power Supplies"; Value = "5/15V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Prop. Delay@Nom-Sup"; Value = "250ns"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Propagation Delay (tpd)"; Value = "250ns"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Qualification Status"; Value = "Not Qualified"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Reach SVHC Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "RoHS Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Schmitt Trigger"; Value = "No"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Surface Mount"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Technology"; Value = "CMOS"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Temperature Grade"; Value = "MILITARY"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Finish"; Value = "Nickel"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Form"; Value = "Gull Wing"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Pitch"; Value = "1.27mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Position"; Value = "DUAL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Voltage Rating"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Width"; Value = "3.9mm"; VariantName = "[No Variations]"
Change component parameters: Designator = "U201" ("U201"); Footprint = "D0014A_N"; UniqueID = "\BOWZFPIR\MUJMYNSK\VVWOZPVM" ("\BOWZFPIR\MUJMYNSK\VVWOZPVM")
Change component parameters (AddParameter): Name = "Case/Package"; Value = "SOP"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Channels"; Value = "2"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Connector Type"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Gender"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Height - Seated (Max)"; Value = "1.75mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "JESD-30 Code"; Value = "R-PDSO-G14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "JESD-609 Code"; Value = "e4"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Length"; Value = "8.65mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Load Capacitance (CL)"; Value = "50pF"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Logic Type"; Value = "OR GATE"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Current Rating"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Operating Temperature"; Value = "125°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Max Supply Voltage"; Value = "18V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Min Operating Temperature"; Value = "-55°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Min Supply Voltage"; Value = "3V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Moisture Sensitivity Level"; Value = "1"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Mounting Technology"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Nominal Supply Voltage"; Value = "5V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Number of Inputs"; Value = "4"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Output Characteristics"; Value = "OPEN-COLLECTOR"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Body Material"; Value = "Plastic"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Equivalence Code"; Value = "SOP14,.25"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Shape"; Value = "Rectangular"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package Style"; Value = "SMALL OUTLINEMeter"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Packaging"; Value = "Rail/Tube"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Peak Reflow Temperature (Cel)"; Value = "260°C"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Pins"; Value = "14"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Power Supplies"; Value = "5/15V"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Prop. Delay@Nom-Sup"; Value = "250ns"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Propagation Delay (tpd)"; Value = "250ns"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Qualification Status"; Value = "Not Qualified"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Reach SVHC Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "RoHS Compliant"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Schmitt Trigger"; Value = "No"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Surface Mount"; Value = "Yes"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Technology"; Value = "CMOS"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Temperature Grade"; Value = "MILITARY"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Finish"; Value = "Nickel"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Form"; Value = "Gull Wing"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Pitch"; Value = "1.27mm"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Terminal Position"; Value = "DUAL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Voltage Rating"; Value = ""; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Width"; Value = "3.9mm"; VariantName = "[No Variations]"
Added Component: Designator=J901(FP-105309-1102-MFG)
Add component (AddParameter): Name = "Case/Package"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Connector Type"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gender"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Current Rating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Operating Temperature"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Mounting Technology"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Pins"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS Compliant"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = ""; VariantName = "[No Variations]"
Added Component: Designator=J902(FP-105309-1102-MFG)
Add component (AddParameter): Name = "Case/Package"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Connector Type"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gender"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Current Rating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Max Operating Temperature"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Min Operating Temperature"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Mounting Technology"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Pins"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "RoHS Compliant"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = ""; VariantName = "[No Variations]"
Added Component: Designator=Q201(TRT-PCH-2/30-BSS)
Add component (AddParameter): Name = ".Creator"; Value = "DO"; VariantName = "[No Variations]"
Add component (AddParameter): Name = ".PCBcheck"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = ".SCHcheck"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Accuracy"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code (Imperial)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code (Metric)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case/Package"; Value = "TO-236-3"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Category"; Value = "MOSFETs"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Base Voltage (VCBO)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Emitter Breakdown Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Emitter Saturation Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector Emitter Voltage (VCEO)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Collector-emitter Voltage-Max"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Color"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink1Description"; Value = "datasheet"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink1URL"; Value = "https://datasheet.ciiva.com/6379/infineon-bss308pe-ds-v02-03-en-6379920.pdf?src-supplier=Digi-Key"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink2Description"; Value = "https://datasheet.ciiva.com/11171/infineon-bss308pe-ds-v02-03-en-11171385.pdf?src-supplier=Avnet"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "ComponentLink2URL"; Value = "https://datasheet.ciiva.com/11171/infineon-bss308pe-ds-v02-03-en-11171385.pdf?src-supplier=Avnet"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Contact Plating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Continuous Collector Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Continuous Drain Current (ID)"; Value = "2A"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Current Rating"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Design Item ID"; Value = "TRT-PCH-2/30-BSS"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Dominant Wavelength"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Drain to Source Breakdown Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Drain to Source Resistance"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Drain to Source Voltage (Vdss)"; Value = "30V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Dropout Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Element Configuration"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Emitter Base Voltage (VEBO)"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Fall Time"; Value = "2.8ns"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Forward Current"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Forward Voltage"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Frequency"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gain"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gain Bandwidth Product"; Value = ""; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Gate to Source Voltage (Vgs)"; Value = "20V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Halogen Free"; Value = ""; VariantName = "[No Variations]"
